#张雪峰说考完研笔记别扔了#,Query time: 2023-12-24 18:26:05,likes,location,gender
张雪峰老师的话让我很有共鸣，我的考研笔记一直保留了三年，前两天还拿出来翻看了一下，果然还是回忆满满，又让我想到了自己考研时候的回忆 ,2022-12-30 21:43,1,黑龙江 佳木斯,f
反正对于我的话，我肯定是舍不得扔掉了，说不定哪次有用还可以拿出来看一看 ,2022-12-30 21:43,0,云南,f
那肯定不能扔啊，我觉得听完张老师的话，更不能扔了，这可是我们的成果呀 ,2022-12-30 21:43,0,天津,f
//:确实应该好好保留，这都是我们奋斗的痕迹。我虽然没考，直接上的，没有考研笔记，但我做笔记也是非常工整的，字写得还凑合，不过现在用电子设备，应该更方便了，你习惯用笔还是用平板记笔记？,2022-12-30 21:43,0,新疆,m
毕竟咱们现在都说活到老学到老，所以你把笔记丢掉了，不是很多东西以后忘了都不记得了吗？ ,2022-12-30 21:43,0,广东 清远,f
我觉得张雪峰老师说的很对，我们每个人的笔记都是我们日积月累攒下来的知识，而且我觉得也可以留给学弟学妹们。 ,2022-12-30 21:43,0,山东 济宁,f
我觉得笔记本本身就不应该丢，毕竟里面存着那份努力学习的心，留着还是有一定的纪念价值的。 ,2022-12-30 21:43,0,北京,f
对于我来说这样的笔记有特别的意义，所以说考研笔记必须好好的保存起来。 ,2022-12-30 21:43,0,安徽,f
每一个字都是我们一笔画写上去的，我觉得一定要好好的保存说也是一份对自己努力的见证 ,2022-12-30 21:42,0,上海 徐汇区,f
这个笔记里面记录的全部都是自己的美好回忆，肯定不可能说扔就扔了，一定会珍藏起来。 ,2022-12-30 21:42,0,安徽 芜湖,m
知识总是无价的嘛 考完研虽然说对自己是没有用 但是可以留下来 万一家里还有其他人需要用的时候 也可以参考一下笔记,2022-12-30 21:42,0,海外 澳大利亚,f
有没有可能我明年还会再拿出来但是我花了那么多的心血在上面，当然舍不得就这样扔啦 ,2022-12-30 21:42,0,四川 成都,f
太赞同这个了，有一句话说活到老，学到老，笔记里面的知识还是很有用的。 ,2022-12-30 21:42,0,浙江 舟山,f
已经换成钱了（卖破烂） ,2022-12-30 21:42,1,安徽,f
张雪峰说的太对了，这可是我们以前所有的战绩，上面记录的都是我们奋斗的过程，怎么可以说扔就扔呢？ ,2022-12-30 21:42,0,其他,f
每个人对笔记的想法肯定都是不一样的，所以只要按照自己的想法去做就可以了，扔不扔都行 ,2022-12-30 21:42,0,江西 赣州,f
对于这些笔记的话，我觉得真的是非常的有意义，一定要好好的留着，说不定有人有用呢 ,2022-12-30 21:42,0,江苏 南通,f
我还是比较喜欢念旧的，之前上学的时候很多东西现在都留下来了，考研笔记当然也留着呢。 ,2022-12-30 21:42,0,其他,f
笔记真的是特别重要的呀，在考完试把这些笔记都扔掉的话，那真是特别浪费！ ,2022-12-30 21:42,0,陕西 安康,f
如果没有考研笔记真是不知道自己学习了什么，而且这是我们的记录，让我们的学习生活做着有意义的事情 ,2022-12-30 21:42,0,湖南,f
这么有纪念意义的笔记完全不会舍得扔的，平时也可以拿出来好好的回忆一下呢。 ,2022-12-30 21:42,0,江苏 淮安,f
看到这些笔记就会让我们想起对自己考研的时候所付出的努力，我觉得还是挺有意义的。 ,2022-12-30 21:42,0,山东 潍坊,m
考完研后，你的笔记是怎么处理的呢？,2022-12-30 21:42,17,云南,f
我觉得考研笔记就是努力的见证，根本不需要丢掉，而且那些知识点都是你日积月累的结果,2022-12-30 21:42,0,广东 广州,f
像我就是一个比较喜欢怀旧的人，尤其是这样的考研笔记，肯定是好好的珍藏起来，不会扔。 ,2022-12-30 21:42,0,江苏 南京,f
我觉得里面记载着很多自己努力奋斗的成绩，所以我觉得没必要扔掉，果然张雪峰老师是过来人 ,2022-12-30 21:42,0,广东 阳江,f
不管任何时候，学习笔记都是非常重要的。张雪峰老师的这个建议真的太赞了，我也觉得这些笔记应该保留下来，都是自己努力的回忆，是我们的学习成果 ,2022-12-30 21:41,0,陕西 榆林,f
别说考研笔记了，就算平时课堂记的笔记我都没有扔过，都留着呢 ,2022-12-30 21:41,1,天津,m
确实是一段非常珍贵的记忆！也是我们的努力和付出，当然非常值得保留了是不是,2022-12-30 21:41,0,其他,f
刚刚还正愁这些笔记应该怎么处理呢，现在张雪峰就给我提供了一个非常新的点子，怪不得大家都保存下来，不再扔自己写的东西呢！ ,2022-12-30 21:41,1,山东 聊城,f
相信大家都会好好的保存自己的学习笔记，这是我们无法割舍的，感觉学习笔记太重要了，值得我们去重视 ,2022-12-30 21:41,0,湖南,f
考完试把这些笔记都已经带回家，保存在我家的书柜里面来，这也是代表着我的努力 ,2022-12-30 21:41,0,山东 菏泽,f
不知道大家都是怎么看待自己的学习笔记的，我觉得对于一个考研的学生，都应该把自己的笔记好好留存。 ,2022-12-30 21:41,0,河北 沧州,m
有的人还想着拿别人的笔记去复印，可见我们做的这些笔记真的是非常的珍贵的，它总结了很多的知识点，很便利！ ,2022-12-30 21:41,0,四川 南充,f
我肯定会舍不得扔掉自己的笔记，毕竟是我这么多年知识的积累，也是我思想觉悟的见证。,2022-12-30 21:41,0,浙江 杭州,f
考研结束笔记还是保存完好，这都是知识积累，是漫长考研道路上的见证 ,2022-12-30 21:41,0,河北,f
我觉得自己的考研笔记本真不能丢，我觉得里面学到了很多知识，平时用心积累起来的 ,2022-12-30 21:41,0,河南,f
我觉得一直留着这些笔记也是很有意义的，有时候还可以翻来看一看。 ,2022-12-30 21:41,1,山东 枣庄,f
一直特别喜欢听张老师的课，我觉得不仅可以跟他学到很多的知识，而且也学到了很多的人生哲理，在笔记这一块儿，他也是拿捏到精髓了 ,2022-12-30 21:40,1,湖南 永州,f
张老师说的有道理啊，考研笔记可是我的心血，怎么会轻易把它丢掉呢，以后回忆的时候还能拿出来看看。 ,2022-12-30 21:40,0,其他,f
没扔，留着24考研用呢,2022-12-30 21:40,0,重庆 南岸区,f
说实话，我真的是非常佩服那些从小到大的笔记都留着的人，真的是很牛。 ,2022-12-30 21:40,0,河北 邢台,f
当然是要好好的珍藏起来啦，听了张老师说的话之后，我相信没有人会把自己的笔记再一次扔掉吧，毕竟那都是我们的珍宝，已经努力了一年的成果呀… ,2022-12-30 21:40,1,湖北 黄冈,f
反正我是想着万一以后我的弟弟妹妹会用到呢，所以根本就没有扔留着呢 ,2022-12-30 21:40,0,其他,f
当然了，刚刚考完研也不一定能考上，所以这笔记已经存起来了，希望自己能有一个好的成绩，考上理想的学校，不论结果如何，我的笔记是要一直留着的 ,2022-12-30 21:40,0,湖北 武汉,f
有一句话我非常赞同，笔记习惯一定会成为自己人生道路上的指引，确实是有什么样的习惯就会成为一个什么样的人，我觉得张老师说的很对。 ,2022-12-30 21:39,1,山东 德州,f
考研结束后虽然有些卷子之类的我都扔了，但是笔记还是保存完好，都是我的知识积累，是我漫长考研道路上的见证，保留这些笔记也能够让我一直记住考研之路 ,2022-12-30 21:39,1,广西 桂林,f
考试是每个人人生中可能都会经历过的呀，为了这个考试也努力的奋斗过了，那这些笔记可就不要再扔掉了呀 ,2022-12-30 21:39,0,河南 漯河,f
确实 可以给下一届学弟学妹,2022-12-30 21:39,0,江苏 苏州,f
我就感觉我自己的笔记还是很好的呀，记得也是非常全面，而且也特别的工整，还是不要扔了，留个纪念！ ,2022-12-30 21:39,0,陕西 西安,f
虽然当初没有考上，但是笔记还是留下来了，起码我曾经努力过，不管要不要继续再战都值得被当做美好回忆 ,2022-12-30 21:39,0,河北 沧州,f
都是自己的努力留下来做纪念也是很好的。或者给自己朋友也不错的，考完的都是很有用的 ,2022-12-30 21:39,0,内蒙古,f
笔记是可以传承的，肯定不能扔了，以后有学弟学妹们来借，还可以给她们嘛。 ,2022-12-30 21:39,0,辽宁 丹东,f
这个笔记也是见证了我们在考研的时候的思路和学习，一定要好好保存。 ,2022-12-30 21:39,0,河南 新乡,f
无论是否考得让自己买，以自己的笔记一定要留下作为纪念，哪怕是以后用不上，也可以经常翻出来看看当时经历了一些什么事情，会更好的激励自己。 ,2022-12-30 21:39,1,云南 红河,f
说的简直太有道理了，我也觉得考完试笔记不能扔，留着以后也是一段美好的回忆。 ,2022-12-30 21:39,0,黑龙江,f
我个人觉得其实没必要扔掉，毕竟都是自己辛苦和努力，所以保存起来也是有一定的价值 ,2022-12-30 21:39,0,甘肃 天水,f
我觉得应该极少人会把考研笔记给扔了吧，我和室友的都保存着呢 ,2022-12-30 21:38,0,天津,f
这不仅仅是一个笔记，更是对自己一段时间的见证，我觉得还是要好好的留着比较好。 ,2022-12-30 21:38,1,重庆,f
里面寄的可都是我的精华，不是随随便便抄的书本上的东西，我肯定不会扔的，听了张老师的话之后更坚信了这一点！ ,2022-12-30 21:38,1,浙江 嘉兴,f
我觉得这个笔记可以留给自己的弟弟妹妹，万一他们也要考研的话，就可以派上用场了 ,2022-12-30 21:38,0,浙江 杭州,f
相信很多人应该和我一样，对于自己的高考笔记一定会好好的保存的。 ,2022-12-30 21:38,0,贵州,f
我自己的考研笔记到现在还放在抽屉里，一直都好好的珍藏，我觉得以后要留给女儿看 ,2022-12-30 21:38,0,其他,m
考研时候的笔记说不定在以后的某一天还能用的上，都是自己知识的积累，而且这些东西保存起来也挺有意义的，偶尔翻看一下也能够找回自己努力时候的心境 ,2022-12-30 21:38,0,广西 桂林,f
不能扔，说不定明年还可以用上，当然最好还是不要用上，让我以后上岸了留作纪念，时不时的拿出来翻阅一下，看看当时我都经历了些什么~ ,2022-12-30 21:38,1,江西 景德镇,f
里面寄的可都是我的精华，不是随随便便抄的书本上的东西，我肯定不会扔的，听了张老师的话之后更坚信了这一点！ ,2022-12-30 21:37,1,山东 临沂,f
我看网上挺多人把笔记都整理好卖掉的，这也不失为一条发财的道路嘛不知道我的笔记有人要没 ,2022-12-30 21:37,0,广西,f
笔记这个东西是不会过期的，什么时候拿出来都是一个怀念，可能有些人还很念旧，更是舍不得丢掉了 ,2022-12-30 21:37,0,山东 菏泽,f
//:确实应该好好保留，这都是我们奋斗的痕迹。我虽然没考，直接上的，没有考研笔记，但我做笔记也是非常工整的，字写得还凑合，不过现在用电子设备，应该更方便了，你习惯用笔还是用平板记笔记？,2022-12-30 21:37,0,江苏,f
我的笔记都习惯记在书上，从来不习惯用笔记本,2022-12-30 21:37,0,其他,f
我觉得只有考研人才知道其中的辛苦，这笔记就是最好的证明，真的不能扔啊 ,2022-12-30 21:37,0,天津,m
考完试之后还是想好好保存，里面都是我的努力的见证，还是要收藏起来留着，以后没准用得上。 ,2022-12-30 21:37,0,其他,f
张雪峰老师说的特别有道理，建议大家真的别把考研笔记扔了，因为那都是自己知识的积累，也是自己备考时候一直陪伴着自己的笔记本 ,2022-12-30 21:37,0,四川 凉山,m
人家老师都是有一个非常优秀的习惯，记笔记也是如此，所以人家才会成功，所以我一定要向他们看齐，以后自己的精华都记在笔记上 ,2022-12-30 21:37,1,湖南 邵阳,f
张老师说的还是有点道理，千万不要把这些笔记给扔掉，一定要留下 ,2022-12-30 21:37,0,山东 聊城,f
我觉得真的挺有回忆感的，还是不要随便扔了吧，像这样的考研笔记一定要珍藏起来。 ,2022-12-30 21:37,0,浙江 杭州,f
可能你做这本笔记本是在有一天早起的早上，也有可能是在熬夜的晚上写的，都是我们付出了很多努力记下来的！ ,2022-12-30 21:37,0,广东 湛江,f
张雪峰老师的这个建议非常可以，我一直都喜欢收藏自己的笔记，考完研之后的笔记保存下来以后有机会了也可再翻翻看，给自己的考研道路留下一些纪念 ,2022-12-30 21:37,0,陕西 渭南,f
